patient_id,nombre,apellido,genero,fecha_nacimiento,tipo_sangre,lat,lng,comuna,barrio,direccion,telefono,email,documento,ips_asignada,condicion_preexistente,fhir_patient_id
pat-3093,Junior,Córdoba,male,1991-03-28,B-,3.466954,-76.535105,20,Marroquín,Diagonal 21 # 9-44 Sur,576031291093,junior.córdoba3093@gmail.com,78043121,ips-395815,diabetes tipo 2,Patient/pat-3093
pat-1515,José,Osorio,male,1963-07-28,O-,3.411317,-76.551016,10,Caney,Calle 1ª # 23-42 Sur,018006799104,josé.osorio1515@gmail.com,17291483,ips-252302,ninguna,Patient/pat-1515
pat-1165,Jesús,Carvajal,male,1959-05-16,AB-,3.449971,-76.585633,8,Libertadores,Carrera 96N # 41-84 Este,+57 329 416 32 30,jesús.carvajal1165@gmail.com,52127291,ips-395815,artritis,Patient/pat-1165
pat-3002,David,Cortés,male,1982-12-29,A+,3.459164,-76.524295,19,El Calvario,Tr. 120S # 1-4 Este,324 062 95 35,david.cortés3002@gmail.com,53143346,ips-379901,ninguna,Patient/pat-3002
pat-0463,Alicia,Ariza,female,1975-09-24,AB-,3.45945,-76.533349,4,Flores,Carrera 181 # 27-25 Sur,+573081842303,alicia.ariza463@gmail.com,37383505,ips-395815,artritis,Patient/pat-0463
pat-3367,Fernando,Álvarez,male,2012-06-25,A+,3.37437,-76.467144,21,Desepaz,Cl. 28 # 84V-4,+57 321 175 73 86,fernando.álvarez3367@gmail.com,65079671,ips-395811,EPOC,Patient/pat-3367
pat-0519,Helena,Sarmiento,female,1988-11-04,AB-,3.446411,-76.543683,4,Flores,Cl. 22 # 9-49 Sur,+573186936098,helena.sarmiento519@gmail.com,35006323,ips-395815,ninguna,Patient/pat-0519
pat-2832,Yaneth,Castro,female,1959-09-27,AB+,3.430471,-76.587766,18,Cañaveralejo,Avenida Caldas # 68-22 Este,573197640740,yaneth.castro2832@gmail.com,74101392,ips-252302,ninguna,Patient/pat-2832
pat-1771,Sonia,Rengifo,female,1992-04-27,O-,3.460334,-76.555098,12,Terrón Colorado,Avenida Vichada # 5-9 Sur,576048360011,sonia.rengifo1771@gmail.com,68517739,ips-252301,asma,Patient/pat-1771
pat-3280,Luisa,Peña,female,1976-11-16,AB+,3.390964,-76.495909,21,Desepaz,Cr. 59 # 6-63 Este,606 123 54 71,luisa.peña3280@gmail.com,75277802,ips-395811,hipertensión,Patient/pat-3280
pat-3062,Eduardo,Cabrera,male,1994-12-11,AB+,3.456916,-76.531547,19,El Calvario,Calle 29 # 9-54 Este,+57 601 131 06 58,eduardo.cabrera3062@gmail.com,33215400,ips-379901,hipertensión,Patient/pat-3062
pat-0269,Bibiana,Peña,female,1992-08-11,A-,3.474705,-76.49747,2,Chipichape,Transversal 80K # 2G-60 Sur,(+57)3150400943,bibiana.peña269@gmail.com,62958901,ips-395818,hipertensión,Patient/pat-0269
pat-3219,José,Galindo,male,1995-09-26,B+,3.455328,-76.547495,20,Marroquín,Cl. 26 # 9-17 Sur,604 264 38 07,josé.galindo3219@gmail.com,47354880,ips-395815,ninguna,Patient/pat-3219
pat-3084,Verónica,Medina,female,2015-05-27,O-,3.438904,-76.517144,19,El Calvario,Av. Lara # 8-1 Este,3710850,verónica.medina3084@gmail.com,85667851,ips-379901,insuficiencia renal,Patient/pat-3084
pat-1752,Eduardo,Vergara,male,1985-01-02,AB-,3.471828,-76.551905,12,Terrón Colorado,Cr. 96 # 8-37 Este,573049170979,eduardo.vergara1752@gmail.com,67805041,ips-252301,EPOC,Patient/pat-1752
pat-2414,Alexander,Acosta,male,1963-01-27,A-,3.382385,-76.536209,16,El Jardín,Cr. 34B # 2-6,(+57)3258555161,alexander.acosta2414@gmail.com,27756443,ips-395913,insuficiencia renal,Patient/pat-2414
pat-0454,Stella,Gómez,female,1951-10-23,B+,3.469585,-76.538085,4,Flores,Cr. 4 Bis E # 1Y-6,(+57) 321 257 83 99,stella.gómez454@gmail.com,93889081,ips-395815,ninguna,Patient/pat-0454
pat-3150,David,López,male,1974-02-19,O+,3.479917,-76.567749,20,Marroquín,Cl. 37 # 50-69 Este,3182429679,david.lópez3150@gmail.com,77318657,ips-395815,hipertensión,Patient/pat-3150
pat-2586,Delia,Ocampo,female,1965-05-15,B-,3.372522,-76.548072,17,Meléndez,Calle 94 # 3-5 Este,(+57)3076297414,delia.ocampo2586@gmail.com,56719252,ips-395913,asma,Patient/pat-2586
pat-3048,Javier,Pérez,male,1969-06-21,O+,3.444809,-76.528101,19,El Calvario,Avenida carrera 19 # 55C-4,607 592 53 18,javier.pérez3048@gmail.com,14500077,ips-379901,ninguna,Patient/pat-3048
pat-2471,Diego,Duarte,male,1949-11-14,B-,3.386927,-76.536647,16,El Jardín,Diagonal 148W # 1-5 Este,576034603594,diego.duarte2471@gmail.com,21220004,ips-395913,ninguna,Patient/pat-2471
pat-1280,Paola,Hurtado,female,1990-07-12,A+,3.440496,-76.53483,9,Los Libertadores,Cl. 50 # 2-78,300 348 88 51,paola.hurtado1280@gmail.com,19447334,ips-395814,ninguna,Patient/pat-1280
pat-2930,Óscar,Perdomo,male,1987-02-27,A-,3.465327,-76.543049,19,El Calvario,Cr. 28 # 8-89 Este,3108659453,óscar.perdomo2930@gmail.com,48633655,ips-379901,ninguna,Patient/pat-2930
pat-2648,Emilia,González,female,2004-01-21,B+,3.418187,-76.569863,18,Cañaveralejo,Cr. 9M # 60O-4,573251358084,emilia.gonzález2648@gmail.com,14531191,ips-252302,ninguna,Patient/pat-2648
pat-2374,Edwin,Márquez,male,2017-07-12,AB-,3.390003,-76.512332,15,Navarro,Tr. 105 # 5U-70 Este,603 530 08 94,edwin.márquez2374@gmail.com,76814283,ips-395401,ninguna,Patient/pat-2374
pat-0410,Nubia,Pérez,female,2009-10-30,AB-,3.462342,-76.517807,3,Centenario,Av. carrera 6ª # 9-39 Sur,(+57) 608 765 35 66,nubia.pérez410@gmail.com,94790150,ips-252307,EPOC,Patient/pat-0410
pat-2518,Rosa,Ospina,female,1981-12-14,O+,3.39045,-76.520611,16,El Jardín,Cr. 67T # 42-4,314 738 30 00,rosa.ospina2518@gmail.com,40509683,ips-395913,insuficiencia renal,Patient/pat-2518
pat-1845,Esther,Romero,female,1979-04-30,A+,3.390139,-76.524455,13,Agua Blanca,Avenida calle 199 # 86E-9 Sur,018006892757,esther.romero1845@gmail.com,10719539,ips-395811,ninguna,Patient/pat-1845
pat-2493,Deisy,Cardozo,female,1979-05-25,O+,3.363548,-76.548225,16,El Jardín,Cr. 46 Este # 8-47 Sur,3184702369,deisy.cardozo2493@gmail.com,29416986,ips-395913,diabetes tipo 2,Patient/pat-2493
pat-2910,Alejandra,Gómez,female,1957-07-17,B+,3.456253,-76.552787,19,El Calvario,Calle 154 # 2-37,573073359366,alejandra.gómez2910@gmail.com,87310988,ips-379901,cardiopatía,Patient/pat-2910
pat-3438,Marina,Benavides,female,1981-01-30,B+,3.410834,-76.460636,22,El Pueblo,Calle 8ª # 4L-2 Este,01 8008 119 691,marina.benavides3438@gmail.com,63183240,ips-395811,asma,Patient/pat-3438
pat-1394,Julio,Murillo,male,1962-12-18,A+,3.433808,-76.527508,9,Los Libertadores,Cl. 151V Este # 39G-28 Sur,+576087822329,julio.murillo1394@gmail.com,34808803,ips-395814,EPOC,Patient/pat-1394
pat-1232,Jairo,Quintero,male,2015-02-08,B+,3.429544,-76.543556,9,Los Libertadores,Cr. 7M Bis T # 70-14,(+57)3167707980,jairo.quintero1232@gmail.com,48868823,ips-395814,diabetes tipo 2,Patient/pat-1232
pat-0600,Teresa,Bedoya,female,1970-06-20,AB-,3.433624,-76.552364,5,Guayaquil,Cl. 3ª # 56-55,4581354,teresa.bedoya600@gmail.com,12111482,ips-395814,hipertensión,Patient/pat-0600
pat-0477,Myriam,Maldonado,female,1972-07-23,O-,3.450549,-76.541909,4,Flores,Carrera 91 # 78G-25 Sur,324 548 38 28,myriam.maldonado477@gmail.com,64123845,ips-395815,artritis,Patient/pat-0477
pat-0365,Julieth,Martínez,female,1980-03-25,AB+,3.47872,-76.518444,3,Centenario,Av. Ana Yolanda Castellanos Gil # 9K-5,+573270364443,julieth.martínez365@gmail.com,55414869,ips-252307,ninguna,Patient/pat-0365
pat-2601,Elena,Suárez,female,1969-02-17,AB-,3.331743,-76.544478,17,Meléndez,Tr. 1ª # 7-48 Sur,+57 317 890 11 47,elena.suárez2601@gmail.com,65423162,ips-395913,insuficiencia renal,Patient/pat-2601
pat-0637,Yenny,Mosquera,female,2025-02-12,O+,3.433223,-76.552069,5,Guayaquil,Carrera 85 # 7-87,+573115744262,yenny.mosquera637@gmail.com,66519399,ips-395814,ninguna,Patient/pat-0637
pat-2380,Rafael,Bautista,male,1976-02-16,O-,3.377089,-76.522775,15,Navarro,Calle 125 # 66B-92 Este,3134439,rafael.bautista2380@gmail.com,16832563,ips-395401,insuficiencia renal,Patient/pat-2380
pat-1086,María,Velásquez,female,1947-01-30,B-,3.46316,-76.54266,7,Alcázares,Av. Atlántico # 2-61 Sur,+576086178299,maría.velásquez1086@gmail.com,14919926,ips-395815,ninguna,Patient/pat-1086
pat-2138,Lucía,Patiño,female,1960-04-13,B-,3.370455,-76.557139,14,El Rodeo,Avenida Cundinamarca # 62-8,57 317 847 47 86,lucía.patiño2138@gmail.com,67551618,ips-395401,insuficiencia renal,Patient/pat-2138
pat-2105,Clemencia,Lara,female,2018-06-24,A-,3.431817,-76.517403,13,Agua Blanca,Cr. 29 # 7-33 Sur,(+57) 306 285 56 13,clemencia.lara2105@gmail.com,25903904,ips-395811,EPOC,Patient/pat-2105
pat-2852,José,López,male,1978-09-30,B+,3.415561,-76.55368,18,Cañaveralejo,Transversal 4W # 2-98 Sur,+57 319 747 52 65,josé.lópez2852@gmail.com,79926758,ips-252302,asma,Patient/pat-2852
pat-1349,José,Díaz,male,1943-09-13,B+,3.42551,-76.528848,9,Los Libertadores,Calle 162D # 1-57,605 938 43 15,josé.díaz1349@gmail.com,87984620,ips-395814,ninguna,Patient/pat-1349
pat-2742,Sandra,Arévalo,female,2004-08-31,A-,3.427938,-76.554996,18,Cañaveralejo,Cr. 164 Este # 6-43 Sur,306 737 70 17,sandra.arévalo2742@gmail.com,49557552,ips-252302,hipertensión,Patient/pat-2742
pat-3423,Delia,Pérez,female,1988-09-17,AB+,3.405093,-76.486686,22,El Pueblo,Av. Héctor Raúl Guerra Hernández # 45-13,3083410333,delia.pérez3423@gmail.com,84668321,ips-395811,ninguna,Patient/pat-3423
pat-0912,Yazmín,Serna,female,1999-12-17,O+,3.47595,-76.490039,6,Santa Isabel,Cl. 192T # 4-7 Sur,+57 310 796 20 48,yazmín.serna912@gmail.com,24509544,ips-395608,cardiopatía,Patient/pat-0912
pat-1831,Elena,Rodríguez,female,1954-03-15,B+,3.416574,-76.509596,13,Agua Blanca,Cr. 136R # 5-89 Este,(+57) 316 886 00 08,elena.rodríguez1831@gmail.com,86134053,ips-395811,diabetes tipo 2,Patient/pat-1831
pat-3287,Kelly,Salgado,female,1977-09-22,AB-,3.365065,-76.490842,21,Desepaz,Avenida González # 10V-4,(+57) 309 604 14 02,kelly.salgado3287@gmail.com,70570928,ips-395811,EPOC,Patient/pat-3287
pat-2135,Eduardo,Santos,male,1972-02-12,AB+,3.390934,-76.546733,14,El Rodeo,Avenida carrera 1ª # 33-6,573099525347,eduardo.santos2135@gmail.com,40545068,ips-395401,asma,Patient/pat-2135
pat-0539,Manuel,Bravo,male,1965-07-18,B-,3.455144,-76.562831,4,Flores,Cl. 142I # 8-5 Este,3074779368,manuel.bravo539@gmail.com,89968863,ips-395815,diabetes tipo 2,Patient/pat-0539
pat-2649,Inés,Ruiz,female,1974-02-12,AB+,3.42067,-76.545283,18,Cañaveralejo,Avenida Joaquín Benavides # 71-5 Este,(+57) 307 029 67 22,inés.ruiz2649@gmail.com,49389352,ips-252302,ninguna,Patient/pat-2649
pat-1873,Brayan,Rodríguez,male,1994-09-04,A+,3.404363,-76.536756,13,Agua Blanca,Tr. 2ª # 37U-35,6084842190,brayan.rodríguez1873@gmail.com,96388439,ips-395811,ninguna,Patient/pat-1873
pat-0060,Camilo,Solano,male,1991-04-02,A-,3.513694,-76.490833,1,El Oriente,Cr. 6P # 9-58 Sur,57 310 165 03 23,camilo.solano60@gmail.com,41726318,ips-395729,EPOC,Patient/pat-0060
pat-2110,Orlando,Mesa,male,2007-06-23,A+,3.427024,-76.511363,13,Agua Blanca,Av. La Guajira # 7-8 Este,603 137 47 38,orlando.mesa2110@gmail.com,94484575,ips-395811,ninguna,Patient/pat-2110
pat-1792,Juan,Barrera,male,1959-05-31,O+,3.402631,-76.529829,13,Agua Blanca,Cl. 9ª # 82-94 Este,57 318 087 69 02,juan.barrera1792@gmail.com,47281925,ips-395811,ninguna,Patient/pat-1792
pat-3014,Elías,Velásquez,male,1955-10-15,O+,3.462623,-76.528508,19,El Calvario,Calle 165 # 83-75 Sur,(+57) 606 482 22 11,elías.velásquez3014@gmail.com,80229592,ips-379901,asma,Patient/pat-3014
pat-0750,David,Vásquez,male,1985-01-12,B-,3.491797,-76.50908,6,Santa Isabel,Cr. 9ª # 7-8,3234492172,david.vásquez750@gmail.com,21571285,ips-395608,insuficiencia renal,Patient/pat-0750
pat-0239,María,Vargas,female,1980-03-09,O-,3.470721,-76.504949,2,Chipichape,Carrera 29 # 38-41 Sur,(+57)6029156933,maría.vargas239@gmail.com,93652460,ips-395818,insuficiencia renal,Patient/pat-0239
pat-1029,Jeison,Rojas,male,1964-07-27,A-,3.464371,-76.553804,7,Alcázares,Carrera 84 # 7-24,+57 604 210 09 66,jeison.rojas1029@gmail.com,35095571,ips-395815,EPOC,Patient/pat-1029
pat-1428,Adriana,León,female,1969-02-23,AB+,3.440831,-76.548489,9,Los Libertadores,Calle 7ª # 4-8 Este,+57 308 349 42 47,adriana.león1428@gmail.com,21649801,ips-395814,cardiopatía,Patient/pat-1428
pat-0755,María,Serrano,female,1987-07-07,B+,3.483257,-76.487445,6,Santa Isabel,Cr. 1U # 3A-48,573190198727,maría.serrano755@gmail.com,59911470,ips-395608,EPOC,Patient/pat-0755
pat-0152,Diego,López,male,1998-12-12,B+,3.490315,-76.502675,2,Chipichape,Av. Guainía # 33T-4 Este,573148932958,diego.lópez152@gmail.com,42016960,ips-395818,EPOC,Patient/pat-0152
pat-2759,Ingrid,Benavides,female,1935-09-04,O-,3.410057,-76.561597,18,Cañaveralejo,Diagonal 22 # 52-36 Este,(+57)3060407620,ingrid.benavides2759@gmail.com,67400784,ips-252302,cardiopatía,Patient/pat-2759
pat-1533,Benjamín,Méndez,male,1991-12-23,A-,3.4143,-76.539254,10,Caney,Cr. 83 # 8-83,57 313 768 30 42,benjamín.méndez1533@gmail.com,34731360,ips-252302,ninguna,Patient/pat-1533
pat-0011,Lisbeth,Vargas,female,1942-06-02,A+,3.495707,-76.499886,1,El Oriente,Transversal 81F # 9-41,+57 314 473 13 25,lisbeth.vargas11@gmail.com,71662963,ips-395729,ninguna,Patient/pat-0011
pat-0428,Ruth,Rodríguez,female,1960-03-28,A+,3.452161,-76.555683,4,Flores,Calle 112M # 9-67 Sur,+57 306 062 06 45,ruth.rodríguez428@gmail.com,26942307,ips-395815,diabetes tipo 2,Patient/pat-0428
pat-2300,Gloria,Quintero,female,1988-07-04,B+,3.399085,-76.492916,15,Navarro,Carrera 186 # 64A-1,+57 303 434 62 76,gloria.quintero2300@gmail.com,99301859,ips-395401,hipertensión,Patient/pat-2300
pat-0409,Paola,Ríos,female,1976-08-22,O-,3.460111,-76.527747,3,Centenario,Calle 1Q # 2-8,(+57) 602 323 00 92,paola.ríos409@gmail.com,96274567,ips-252307,EPOC,Patient/pat-0409
pat-2698,Arturo,Ocampo,male,1971-03-29,O+,3.435902,-76.546042,18,Cañaveralejo,Carrera 56 # 6-67 Este,310 607 57 74,arturo.ocampo2698@gmail.com,13836781,ips-252302,cardiopatía,Patient/pat-2698
pat-2252,Isaac,Pacheco,male,2006-07-01,AB-,3.372788,-76.550251,14,El Rodeo,Transversal 49 Bis Z # 7-92,6015000539,isaac.pacheco2252@gmail.com,10211873,ips-395401,diabetes tipo 2,Patient/pat-2252
pat-3224,César,Pérez,male,1975-12-26,O+,3.466934,-76.548258,20,Marroquín,Diagonal 2R # 99F-14 Este,(+57) 310 359 73 15,césar.pérez3224@gmail.com,84260585,ips-395815,ninguna,Patient/pat-3224
pat-1057,Raúl,Cortés,male,1962-05-18,A+,3.469424,-76.536267,7,Alcázares,Cr. 6X Bis # 36-91 Sur,57 302 108 05 94,raúl.cortés1057@gmail.com,96090303,ips-395815,ninguna,Patient/pat-1057
pat-1288,Consuelo,Arango,female,2013-07-11,O-,3.444634,-76.520315,9,Los Libertadores,Cl. 136 # 22-7 Sur,3032217706,consuelo.arango1288@gmail.com,52299387,ips-395814,ninguna,Patient/pat-1288
pat-1599,Yesid,Acosta,male,1975-04-25,B-,3.430982,-76.528476,11,El Real,Cr. 173 # 24-77 Este,573 47 00,yesid.acosta1599@gmail.com,91796786,ips-395810,cardiopatía,Patient/pat-1599
pat-0143,Ferney,Camacho,male,2005-05-24,A+,3.464409,-76.510693,2,Chipichape,Av. Gloria Rueda # 77-71,+57 601 206 37 16,ferney.camacho143@gmail.com,62884503,ips-395818,ninguna,Patient/pat-0143
pat-0228,Vicente,Rodríguez,male,1989-08-28,A-,3.466242,-76.530769,2,Chipichape,Carrera 16S # 2D-71 Este,1849168,vicente.rodríguez228@gmail.com,47077298,ips-395818,insuficiencia renal,Patient/pat-0228
pat-1576,Diego,Oviedo,male,1989-02-10,A-,3.422756,-76.571284,10,Caney,Dg. 102 # 90-9,57 329 592 23 81,diego.oviedo1576@gmail.com,94851724,ips-252302,ninguna,Patient/pat-1576
pat-0429,Franco,Murcia,male,1999-10-03,O-,3.453845,-76.567663,4,Flores,Cl. 9V # 5-17,3066302692,franco.murcia429@gmail.com,58607028,ips-395815,insuficiencia renal,Patient/pat-0429
pat-1972,Héctor,Gómez,male,1981-10-31,AB+,3.387315,-76.517843,13,Agua Blanca,Tr. 36 # 6-42 Sur,3029868979,héctor.gómez1972@gmail.com,65304811,ips-395811,diabetes tipo 2,Patient/pat-1972
pat-2814,Ana,Giraldo,female,1978-02-28,O-,3.419948,-76.566825,18,Cañaveralejo,Dg. 154W # 2-5 Este,+57 312 294 37 69,ana.giraldo2814@gmail.com,57846632,ips-252302,ninguna,Patient/pat-2814
pat-1000,Beatriz,González,female,1972-02-02,B+,3.45096,-76.529581,7,Alcázares,Carrera 86 # 3Q-7 Sur,300 145 26 40,beatriz.gonzález1000@gmail.com,64923338,ips-395815,diabetes tipo 2,Patient/pat-1000
pat-0460,Sonia,Rivera,female,1982-05-13,O+,3.464417,-76.532307,4,Flores,Transversal 182 Sur # 5-35 Sur,+573235020366,sonia.rivera460@gmail.com,74819756,ips-395815,asma,Patient/pat-0460
pat-1343,Cecilia,Córdoba,female,2018-02-18,A+,3.437092,-76.526119,9,Los Libertadores,Carrera 100K Sur # 7-84 Sur,+573287942949,cecilia.córdoba1343@gmail.com,84482698,ips-395814,ninguna,Patient/pat-1343
pat-1103,Martín,Salazar,male,1969-11-24,B+,3.4375,-76.557364,8,Libertadores,Cr. 187L # 5-23 Este,(+57) 321 278 07 60,martín.salazar1103@gmail.com,69042204,ips-395815,EPOC,Patient/pat-1103
pat-3384,Patricia,Arias,female,1971-04-01,AB+,3.391485,-76.510343,21,Desepaz,Cr. 11 # 14-20 Este,326 225 48 96,patricia.arias3384@gmail.com,17603772,ips-395811,diabetes tipo 2,Patient/pat-3384
pat-1342,Andrea,Muñoz,female,2000-08-11,A+,3.435318,-76.551374,9,Los Libertadores,Calle 7E Bis M # 33Q-13 Sur,320 441 81 28,andrea.muñoz1342@gmail.com,93992429,ips-395814,ninguna,Patient/pat-1342
pat-1215,Tatiana,Navarro,female,1983-10-09,AB-,3.480812,-76.524742,8,Libertadores,Cl. 5ª # 38-71 Este,+573098973285,tatiana.navarro1215@gmail.com,72705646,ips-395815,ninguna,Patient/pat-1215
pat-1814,Andrés,López,male,1938-10-15,O+,3.396526,-76.503403,13,Agua Blanca,Avenida calle 35 # 72-4 Sur,+576018455173,andrés.lópez1814@gmail.com,20750109,ips-395811,cardiopatía,Patient/pat-1814
pat-3453,David,López,male,1976-06-10,O-,3.388707,-76.48724,22,El Pueblo,Cl. 67 # 6-1 Este,573001163370,david.lópez3453@gmail.com,70629837,ips-395811,diabetes tipo 2,Patient/pat-3453
pat-3221,Claudia,Montoya,female,2015-02-15,A+,3.477435,-76.541735,20,Marroquín,Carrera 58E # 21-5,7434428,claudia.montoya3221@gmail.com,80345971,ips-395815,asma,Patient/pat-3221
pat-2042,Andrea,García,female,1955-02-20,A+,3.399241,-76.480831,13,Agua Blanca,Cr. 8J Este # 89-16,(+57) 319 416 36 17,andrea.garcía2042@gmail.com,39732013,ips-395811,hipertensión,Patient/pat-2042
pat-2335,Yeison,Vega,male,1968-10-28,O+,3.383024,-76.527338,15,Navarro,Carrera 1ª # 6D-5 Sur,576084273356,yeison.vega2335@gmail.com,14698329,ips-395401,diabetes tipo 2,Patient/pat-2335
pat-0540,Yesenia,Cabrera,female,2005-03-30,O-,3.47946,-76.535423,4,Flores,Cl. 75P # 4-82,+57 609 109 22 28,yesenia.cabrera540@gmail.com,20482769,ips-395815,ninguna,Patient/pat-0540
pat-2217,Nelly,García,female,1966-03-17,O-,3.376753,-76.529345,14,El Rodeo,Av. calle 99 # 5-42,3008096501,nelly.garcía2217@gmail.com,34635056,ips-395401,cardiopatía,Patient/pat-2217
pat-2344,Michael,Ortega,male,1988-05-15,O-,3.385438,-76.527014,15,Navarro,Carrera 81 # 81-92 Este,847 54 60,michael.ortega2344@gmail.com,47231423,ips-395401,EPOC,Patient/pat-2344
pat-2619,Beatriz,Angulo,female,1970-02-09,O-,3.406392,-76.541795,18,Cañaveralejo,Transversal 62 # 1-70 Sur,9337475,beatriz.angulo2619@gmail.com,35039011,ips-252302,asma,Patient/pat-2619
pat-1201,Stella,Álvarez,female,1979-03-04,A-,3.482833,-76.544307,8,Libertadores,Cr. 36 # 34-7 Sur,57 603 941 81 91,stella.álvarez1201@gmail.com,20618223,ips-395815,EPOC,Patient/pat-1201
pat-2069,José,Álvarez,male,1964-01-09,AB-,3.425679,-76.502645,13,Agua Blanca,Cl. 117 # 97-3 Sur,(+57) 606 175 12 19,josé.álvarez2069@gmail.com,17353632,ips-395811,ninguna,Patient/pat-2069
pat-2368,Yuri,Mora,female,1997-03-22,O+,3.378789,-76.542538,15,Navarro,Cl. 8V Sur # 6H-56,573171210485,yuri.mora2368@gmail.com,67413657,ips-395401,ninguna,Patient/pat-2368
pat-2376,Manuel,Ballesteros,male,1980-11-17,A+,3.394906,-76.518577,15,Navarro,Cl. 31 Bis N # 2-82 Este,+57 326 379 04 10,manuel.ballesteros2376@gmail.com,67039703,ips-395401,ninguna,Patient/pat-2376
pat-1595,Elena,Rivera,female,1973-07-23,B-,3.43701,-76.551669,11,El Real,Dg. 112 # 8E-29,(+57) 323 570 07 87,elena.rivera1595@gmail.com,24781783,ips-395810,artritis,Patient/pat-1595
pat-0384,Mariela,Peña,female,1974-01-11,AB+,3.468481,-76.529492,3,Centenario,Carrera 42N # 9H-7 Este,6132234,mariela.peña384@gmail.com,31751079,ips-252307,asma,Patient/pat-0384
pat-3483,Daniela,Posada,female,1985-11-20,B+,3.4135,-76.503612,22,El Pueblo,Av. calle 73 # 9-42 Este,(+57) 301 802 88 93,daniela.posada3483@gmail.com,78282676,ips-395811,artritis,Patient/pat-3483
pat-2558,Joaquín,Burbano,male,1989-06-01,AB+,3.345964,-76.521808,17,Meléndez,Av. Jhon Fajardo # 18-3 Sur,57 315 950 83 85,joaquín.burbano2558@gmail.com,19795032,ips-395913,asma,Patient/pat-2558
pat-1990,María,Fonseca,female,1974-06-08,AB-,3.413257,-76.519479,13,Agua Blanca,Cr. 57A # 1-6 Sur,324 320 06 67,maría.fonseca1990@gmail.com,86914689,ips-395811,ninguna,Patient/pat-1990
pat-3133,Miriam,Ávila,female,1970-04-06,O+,3.468352,-76.539419,20,Marroquín,Diagonal 7M # 11-58,+576038285704,miriam.ávila3133@gmail.com,67136827,ips-395815,artritis,Patient/pat-3133
pat-2876,Ricardo,Hernández,male,1961-01-31,AB+,3.457739,-76.515484,19,El Calvario,Cl. 83 # 5-4 Sur,(+57) 603 187 46 50,ricardo.hernández2876@gmail.com,17863123,ips-379901,ninguna,Patient/pat-2876
pat-0863,Francisco,Medina,male,1982-04-04,AB+,3.459413,-76.477335,6,Santa Isabel,Cl. 94 # 1-1 Sur,2368338,francisco.medina863@gmail.com,34814337,ips-395608,artritis,Patient/pat-0863
pat-1683,Yeimy,Suárez,female,1981-02-13,A-,3.426918,-76.536184,11,El Real,Calle 143 # 72-28 Sur,(+57)3070129462,yeimy.suárez1683@gmail.com,97753291,ips-395810,ninguna,Patient/pat-1683
pat-0443,Andrea,Jaimes,female,1970-03-02,O-,3.468281,-76.532547,4,Flores,Diagonal 12 # 7-8 Este,+573058343429,andrea.jaimes443@gmail.com,72734149,ips-395815,ninguna,Patient/pat-0443
pat-0307,Amparo,Chávez,female,2001-01-26,A-,3.467355,-76.537722,3,Centenario,Calle 66P # 90-2 Sur,+576056073279,amparo.chávez307@gmail.com,51949529,ips-252307,insuficiencia renal,Patient/pat-0307
pat-2959,Camila,Duque,female,1976-09-03,O-,3.465528,-76.527505,19,El Calvario,Carrera 12 # 88C-2 Este,(+57)6099305906,camila.duque2959@gmail.com,43204963,ips-379901,insuficiencia renal,Patient/pat-2959
pat-0647,Paula,Muñoz,female,1968-10-22,O-,3.467211,-76.538599,5,Guayaquil,Cr. 9F # 33-4 Este,(+57)3016768523,paula.muñoz647@gmail.com,25285764,ips-395814,ninguna,Patient/pat-0647
pat-1291,Alexander,Gaviria,male,1981-04-16,AB+,3.427953,-76.555866,9,Los Libertadores,Avenida carrera 4ª # 4-69,573236369084,alexander.gaviria1291@gmail.com,83851788,ips-395814,ninguna,Patient/pat-1291
pat-2031,Alexandra,Puentes,female,1978-03-27,B-,3.395401,-76.50185,13,Agua Blanca,Cr. 9L Este # 5-21 Sur,(+57) 313 057 71 58,alexandra.puentes2031@gmail.com,91932582,ips-395811,ninguna,Patient/pat-2031
pat-1810,Álvaro,Guerrero,male,1970-07-07,AB-,3.427534,-76.486112,13,Agua Blanca,Cl. 143 # 1-9 Este,+573221337610,álvaro.guerrero1810@gmail.com,62139697,ips-395811,hipertensión,Patient/pat-1810
pat-2581,Juan,Muñoz,male,1992-02-12,B+,3.349468,-76.553751,17,Meléndez,Cl. 51 # 4-5 Sur,(+57)3118041432,juan.muñoz2581@gmail.com,71560177,ips-395913,EPOC,Patient/pat-2581
pat-0939,José,Montenegro,male,2011-09-09,O-,3.49462,-76.519514,6,Santa Isabel,Calle 66J # 81-7 Este,(+57) 606 183 44 88,josé.montenegro939@gmail.com,11889398,ips-395608,artritis,Patient/pat-0939
pat-1895,Roberto,Rojas,male,1971-02-28,B+,3.415227,-76.553978,13,Agua Blanca,Calle 43R # 44-92,+57 305 873 13 48,roberto.rojas1895@gmail.com,62741841,ips-395811,hipertensión,Patient/pat-1895
pat-0472,Carmen,Acosta,female,1962-01-06,A+,3.469378,-76.557646,4,Flores,Cr. 183 # 41-9,+57 313 316 68 54,carmen.acosta472@gmail.com,22086184,ips-395815,insuficiencia renal,Patient/pat-0472
pat-3338,Fredy,Aguirre,male,2001-07-22,O+,3.365966,-76.510394,21,Desepaz,Av. carrera 110 # 8-5 Este,57 325 197 54 16,fredy.aguirre3338@gmail.com,54107402,ips-395811,cardiopatía,Patient/pat-3338
